team,conf,games,wins,losses,adj_o,adj_d,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pt_pct,two_pt_pct_d,three_pt_pct,three_pt_pct_d,three_pt_rate,three_pt_rate_d,tempo,wab,rank,season
Central Connecticut,NEC,32,25,7,99.25595739556815,101.71629160433778,0.4300655482266478,0.23947910313323484,0.34127582657787975,0.17451373545654564,0.23947910313323484,0.34127582657787975,0.17451373545654564,0.9477933530812057,0.907602118370007,100.53397743526563,111.82368148542953,100.53397743526563,111.82368148542953,100.85793042773803,102.53647994796745,65.82367127402479,0.0,191,2025
Wyoming,MWC,32,12,20,103.10746931912821,105.74572632879381,0.42786823509215616,0.5675315009440548,0.4004677366737225,0.6627970813783016,0.5675315009440548,0.4004677366737225,0.6627970813783016,0.7759147914797194,0.8310557349631339,109.21172686303929,104.6372644186679,109.21172686303929,104.6372644186679,103.81499948581589,106.07543478512116,64.79258827355542,0.0,192,2025
Northeastern,CAA,32,17,15,104.13055740252338,106.8464909250353,0.42651158921201743,0.382308347022717,0.38182035258750663,0.38125833530929154,0.382308347022717,0.38182035258750663,0.38125833530929154,0.9121586262668472,0.9019362778544581,103.44046776590413,108.18715567334272,103.44046776590413,108.18715567334272,104.68020537919168,108.12920606503407,67.73131054342917,0.0,193,2025
Norfolk St.,MEAC,35,24,11,106.83305094264038,109.7203149173657,0.4239271005926448,0.33271114491990067,0.43295898972827057,0.1891482428610429,0.33271114491990067,0.43295898972827057,0.1891482428610429,0.8727485705296841,0.8172079423191833,103.78993384181548,109.64957409441965,103.78993384181548,109.64957409441965,107.43283663649738,111.77915383288635,66.5328216851678,0.0,194,2025
Southeast Missouri St.,OVC,33,21,12,101.74608047855844,104.52029059522533,0.42327082606595556,0.29698236135148476,0.3909963628386066,0.24103158438247255,0.29698236135148476,0.3909963628386066,0.24103158438247255,0.92541084876183,0.859285509089015,101.73206036580427,109.02612016400217,101.73206036580427,109.02612016400217,104.04694736606628,106.37538221623633,69.12760816108555,0.0,195,2025
Indiana St.,MVC,32,14,18,109.20083607129425,112.1958331430894,0.4228323405616722,0.4742631392140505,0.3367213565359778,0.5503105315602179,0.4742631392140505,0.3367213565359778,0.5503105315602179,0.8631319656084118,0.8930656450344986,106.38241588263708,106.08607149583347,106.38241588263708,106.08607149583347,108.61155446124867,110.8626100329744,72.58503813343293,0.0,196,2025
Merrimack,MAAC,33,18,15,98.66317260818786,101.50296186722943,0.4191346836487845,0.37132136307746305,0.5990231884805962,0.2513049320391567,0.37132136307746305,0.5990231884805962,0.2513049320391567,0.8800844012073833,0.7269472248741874,104.00774978715002,109.30753711393076,104.00774978715002,109.30753711393076,99.05380732176778,101.24233759919836,64.71049364046888,0.0,197,2025
Brown,Ivy,27,14,13,102.53544108973219,105.60064558611512,0.416114664783197,0.39338980539073487,0.3591451080373785,0.4251884529331374,0.39338980539073487,0.3591451080373785,0.4251884529331374,0.8742425104511405,0.8498826973203444,105.44863267015593,109.17444360909225,105.44863267015593,109.17444360909225,102.32182865604399,106.31318259871782,66.06260981270329,0.0,198,2025
Abilene Christian,WAC,32,16,16,98.26284604918996,101.29445240702434,0.41351943103545674,0.42265911037587567,0.4183909857444092,0.4188137220395457,0.42265911037587567,0.4183909857444092,0.4188137220395457,0.8689426534904103,0.8355050200392778,104.15014778340542,105.19275646603343,104.15014778340542,105.19275646603343,97.42238396628241,99.87075524175707,69.42052738082792,0.0,199,2025
Pepperdine,WCC,35,13,22,106.71472764626982,110.0091982070233,0.41346602265892296,0.5322404096061081,0.39585177087654383,0.5947922920969981,0.5322404096061081,0.39585177087654383,0.5947922920969981,0.7816337831272353,0.8455605892128756,108.009617067935,105.1768791082147,108.009617067935,105.1768791082147,105.7359645790108,111.10889070692298,69.32660927822337,0.0,200,2025
Missouri St.,MVC,32,9,23,102.17724678802895,105.3945622337354,0.41180144185325535,0.49519204687603136,0.41310409568311246,0.5347765244486393,0.49519204687603136,0.41310409568311246,0.5347765244486393,0.8618937962886547,0.8848505680373298,108.64342538912912,107.27997558106954,108.64342538912912,107.27997558106954,102.40183604982747,107.11357650849422,64.03828322343224,0.0,201,2025
Southeastern Louisiana,Slnd,32,18,14,104.6125329368491,108.00405903178974,0.4092872442475774,0.40318664092587764,0.3689999480514199,0.4225085027070895,0.40318664092587764,0.3689999480514199,0.4225085027070895,0.8878886433141258,0.8679031777656877,104.92262497935239,107.59190320263426,104.92262497935239,107.59190320263426,106.34369446604569,109.58322708888453,67.18480146545657,0.0,202,2025
Youngstown St.,Horz,34,21,13,102.64060698964558,105.98974391133339,0.4087222488635644,0.3631268220128951,0.3009754970765693,0.37798415684599224,0.3631268220128951,0.3009754970765693,0.37798415684599224,0.9128214522056168,0.8999494857379403,105.02490488818744,110.02452150163307,105.02490488818744,110.02452150163307,105.72163703753142,106.18260038890102,69.46027314823748,0.0,203,2025
Hampton,CAA,33,17,16,103.61312609488462,107.03905947001982,0.40755248550223266,0.38991631698193135,0.36663253975417925,0.39054249268314595,0.38991631698193135,0.36663253975417925,0.39054249268314595,0.9027031932721739,0.8900769339392957,105.85143183954553,108.9751231918105,105.85143183954553,108.9751231918105,103.53807567721037,107.3117266630003,65.75405390460486,0.0,204,2025
Texas St.,SB,32,16,16,108.57298594828035,112.18698310972326,0.40695686407238935,0.4020885311991102,0.4013470312357135,0.4121702999277461,0.4020885311991102,0.4013470312357135,0.4121702999277461,0.8976938198373459,0.8914297358793883,103.9861170737172,107.10513316307184,103.9861170737172,107.10513316307184,110.26769592448221,114.05961533326455,66.25759518126078,0.0,205,2025
UT Rio Grande Valley,Slnd,31,16,15,105.57422306981249,109.23918886183282,0.40312891819153684,0.3864484859568718,0.3094861771581561,0.42877775579616556,0.3864484859568718,0.3094861771581561,0.42877775579616556,0.8672934571246919,0.8216727483427946,104.97398671996409,106.91400312880305,104.97398671996409,106.91400312880305,103.42692635735392,110.10826610180042,70.74913554286816,0.0,206,2025
Valparaiso,MVC,34,15,19,105.94625988072457,109.65439456553415,0.40236560614449957,0.48179476806528543,0.35139689193840146,0.5354033425483766,0.48179476806528543,0.35139689193840146,0.5354033425483766,0.8595681590995357,0.8782245188186667,106.48527455128914,105.86970158502147,106.48527455128914,105.86970158502147,105.24281041565936,110.88334947184481,68.17118098492085,0.0,207,2025
Queens,ASun,35,20,15,106.675965729129,110.60791680939008,0.39741407358220937,0.3752248880581613,0.40768277544319875,0.32092076802499137,0.3752248880581613,0.40768277544319875,0.32092076802499137,0.8787973056092788,0.8154873480478356,105.06121648132641,109.58337436013721,105.06121648132641,109.58337436013721,107.26792344968213,110.23834494089267,68.68425668342904,0.0,208,2025
Wright St.,Horz,33,15,18,109.24320587086916,113.35466337664383,0.3953529344376798,0.387199589624789,0.40016487483703306,0.3792949699140703,0.387199589624789,0.40016487483703306,0.3792949699140703,0.8992691201439482,0.8623960522014728,105.73291008205912,109.42769875025998,105.73291008205912,109.42769875025998,107.64925516768588,112.3817101989252,67.62150564146306,0.0,209,2025
Princeton,Ivy,30,19,11,103.55072437557013,107.46871525388183,0.3948215906406712,0.445687988775564,0.4424485793462422,0.4281703920838333,0.445687988775564,0.4424485793462422,0.4281703920838333,0.886545100611784,0.8861923611590062,106.91155767222597,107.86598421591248,106.91155767222597,107.86598421591248,102.12187882058625,108.97163054681012,66.93903017401222,0.0,210,2025
Northwestern St.,Slnd,32,16,16,102.96013161450765,106.91234001396401,0.3933683890051316,0.4700750733916596,0.5335607752257701,0.41632460664913246,0.4700750733916596,0.5335607752257701,0.41632460664913246,0.8369956094052026,0.7330222647196035,106.4494414830165,105.87915101627372,106.4494414830165,105.87915101627372,102.8103091909192,106.76109405882386,64.06303748531495,0.0,211,2025
Incarnate Word,Slnd,36,19,17,107.28345252751899,111.42457398667995,0.3928030269302394,0.36091654114958954,0.25877779817166097,0.3961677647291278,0.36091654114958954,0.25877779817166097,0.3961677647291278,0.8962340002832456,0.8708152503127476,104.09914339473383,107.8713362293109,104.09914339473383,107.8713362293109,105.09917247993181,111.39028681799932,64.8470519508839,0.0,212,2025
Southern,SWAC,32,20,12,98.93360777725843,102.78589165214731,0.3919102274171676,0.3192448151784308,0.5295028950086633,0.1745736236181759,0.3192448151784308,0.5295028950086633,0.1745736236181759,0.8758791752513552,0.7328833570567747,101.96898811394745,108.96479054702009,101.96898811394745,108.96479054702009,100.69837007495119,101.54250877936082,68.64764365737092,0.0,213,2025
South Florida,Amer,32,13,19,102.18834835606116,106.18032120957832,0.39157585678243456,0.4921261139142506,0.3943887858601631,0.5589193317534338,0.4921261139142506,0.3943887858601631,0.5589193317534338,0.8446630417922623,0.8387659854225311,107.99402862551642,107.75965472423637,107.99402862551642,107.75965472423637,101.95492387744348,104.92384680080912,68.56216324692895,0.0,214,2025
Idaho St.,BSky,30,15,15,105.81761080304369,109.9563725097787,0.3914509697054234,0.3760041624625874,0.38155455716208836,0.3688985498547093,0.3760041624625874,0.38155455716208836,0.3688985498547093,0.8858768756050364,0.8245013916997739,105.56003476814452,108.82129374197369,105.56003476814452,108.82129374197369,108.76524526062111,111.50808055772569,66.12381916499149,0.0,215,2025
Quinnipiac,MAAC,33,20,13,102.0376552349818,106.20453507081842,0.3869179043842183,0.3197149193052828,0.41112070328128353,0.2742823347409714,0.3197149193052828,0.41112070328128353,0.2742823347409714,0.9158240877580438,0.8431672006179934,101.79010116683968,108.87778823403545,101.79010116683968,108.87778823403545,101.01842515944821,103.05076588820535,71.78131785689287,0.0,216,2025
Jacksonville,ASun,33,19,14,100.95182994073076,105.15651170758066,0.3847883063021243,0.39566756364679073,0.49757490128522336,0.3138646189535883,0.39566756364679073,0.49757490128522336,0.3138646189535883,0.8723257433005557,0.7737672932928934,106.91261826084138,110.21315403581289,106.91261826084138,110.21315403581289,101.0389941339817,103.37131029062768,67.77626208355373,0.0,217,2025
Bucknell,Pat,33,18,15,103.42814977986666,107.7869215596907,0.38350196834898714,0.3308250093081085,0.4954569272378681,0.2293957242244184,0.3308250093081085,0.4954569272378681,0.2293957242244184,0.8843809835471346,0.7601964292363934,103.48036473638031,109.9871189660623,103.48036473638031,109.9871189660623,107.1060028928981,108.14470672823545,67.7633139701891,0.0,218,2025
La Salle,A10,33,14,19,103.37494326021672,107.74820439962951,0.38307981630006666,0.5201326662579402,0.43057409212177394,0.5819891942547195,0.5201326662579402,0.43057409212177394,0.5819891942547195,0.8349014633168359,0.8631615176120389,107.03713505745314,105.35930622337948,107.03713505745314,105.35930622337948,101.69254749254102,108.6280857753045,68.93672110260621,0.0,219,2025
Central Michigan,MAC,31,14,17,105.01289859598775,109.518887454972,0.3815064240030925,0.3924078124909079,0.45676093879293256,0.3459305546061122,0.3924078124909079,0.45676093879293256,0.3459305546061122,0.8589983711242161,0.7701671689447741,106.42125562741445,108.20219484386234,106.42125562741445,108.20219484386234,105.1556305837071,110.85743752681057,67.46848292676461,0.0,220,2025
Seton Hall,BE,32,7,25,97.33596646874028,101.58569153274662,0.37955381741388067,0.684475153867649,0.46728970383982243,0.7960387368401305,0.684475153867649,0.46728970383982243,0.7960387368401305,0.7058840760874117,0.8406282617339982,111.64278473742019,102.66895754072058,111.64278473742019,102.66895754072058,99.96818402314213,105.47107295577058,64.66778808663952,0.0,221,2025
William & Mary,CAA,32,17,15,106.76605992092217,111.47499487034484,0.3784005734162903,0.3910305623089856,0.38052704164217693,0.4004076128863617,0.3910305623089856,0.38052704164217693,0.4004076128863617,0.9007453212963182,0.8774895288134066,104.99597506778433,108.31352591502836,104.99597506778433,108.31352591502836,105.72290739982081,109.22180339888736,71.6807191610746,0.0,222,2025
Massachusetts,A10,32,12,20,101.53733942303167,106.42074224250692,0.36814110164400393,0.5032134587605724,0.40405814733388656,0.58149971937122,0.5032134587605724,0.40405814733388656,0.58149971937122,0.8487116226223927,0.8798461454285947,105.96870796988097,105.24586334387634,105.96870796988097,105.24586334387634,102.21563496351143,104.56090242463644,70.62911831721121,0.0,223,2025
SIU Edwardsville,OVC,34,22,12,101.03280479291571,105.90285788806364,0.3678654057424084,0.29722355004305484,0.31020819001099537,0.24646611517212186,0.29722355004305484,0.31020819001099537,0.24646611517212186,0.9008232941103165,0.8607816000656098,102.47330599541807,109.1589570924646,102.47330599541807,109.1589570924646,100.79346071541518,106.99181395989407,66.19401366190515,0.0,224,2025
Fordham,A10,33,12,21,106.26399766850051,111.40520178802187,0.3674095587449075,0.5110750961683755,0.39673989577160707,0.5895334321603998,0.5110750961683755,0.39673989577160707,0.5895334321603998,0.8416181420296628,0.8621267086528596,106.15917803110794,104.94132690086794,106.15917803110794,104.94132690086794,104.60101764607128,112.66691101108876,69.83326931303186,0.0,225,2025
Hofstra,CAA,33,15,18,97.90190637933121,102.72053796072521,0.3652777142551833,0.387266123381286,0.43186281404805826,0.37341788881652477,0.387266123381286,0.43186281404805826,0.37341788881652477,0.8948199721407911,0.8418168422174109,104.86091493855797,107.96607543877214,104.86091493855797,107.96607543877214,96.87838052729809,103.29795568855556,63.861137691124156,0.0,226,2025
Vermont,AE,33,21,12,99.8884105612822,104.89416549505171,0.363008607943784,0.3178914407532201,0.4049705942857437,0.2537571740272782,0.3178914407532201,0.4049705942857437,0.2537571740272782,0.9088024571826187,0.8510243170440449,102.91620915524821,109.85329104824035,102.91620915524821,109.85329104824035,103.2924340014786,105.06328493585858,62.84439190407731,0.0,227,2025
Longwood,BSth,32,18,14,105.09104322003691,110.49321680895252,0.3597472267243973,0.3620842285234696,0.33504412802359196,0.37989774576171964,0.3620842285234696,0.33504412802359196,0.37989774576171964,0.9019467584359646,0.8895112715554228,105.6861809436323,110.28578055279098,105.6861809436323,110.28578055279098,106.47402665858827,113.08845462512728,69.20608979734415,0.0,228,2025
UMKC,Sum,33,13,20,100.60979162624322,105.80980557427566,0.359041549256496,0.404301874906036,0.3586338569432589,0.44781810792992466,0.404301874906036,0.3586338569432589,0.44781810792992466,0.8791806134750574,0.8568900640346755,108.23956614866107,109.41375477831409,108.23956614866107,109.41375477831409,100.4831682074916,104.59096935528194,64.67578921271328,0.0,229,2025
Delaware,CAA,36,16,20,109.21452708716131,114.87022121632032,0.35878942056272156,0.3977236885353676,0.3886272819573191,0.40275179544859196,0.3977236885353676,0.3886272819573191,0.40275179544859196,0.8994117287716943,0.8738782927136537,104.47665012610312,107.59022586284516,104.47665012610312,107.59022586284516,107.11429990629489,117.18806723735482,70.5309865582864,0.0,230,2025
Campbell,CAA,32,15,17,101.25878129069352,106.50611165637812,0.35869935221906957,0.3649430551376076,0.33387645561634005,0.3877219122670163,0.3649430551376076,0.33387645561634005,0.3877219122670163,0.8971904166699488,0.8637252255876503,104.78158517516223,109.31798475062065,104.78158517516223,109.31798475062065,103.03827857809759,103.77318750683885,66.08615656349241,0.0,231,2025
UNC Asheville,BSth,32,21,11,107.08517563729626,112.65779113696465,0.3581510518318467,0.35713976965335686,0.33341313984030835,0.380093902394621,0.35713976965335686,0.33341313984030835,0.380093902394621,0.8923772657600809,0.861696939908701,106.05162706327995,109.62031323159803,106.05162706327995,109.62031323159803,108.9431686749971,113.73723969925162,68.09905858447416,0.0,232,2025
Richmond,A10,32,10,22,103.5275196072462,108.91597358084931,0.35812737062749944,0.5101915672397168,0.3569384568154493,0.6190936729778352,0.5101915672397168,0.3569384568154493,0.6190936729778352,0.8334208296112093,0.8805665231581324,107.52936244208159,104.92949998768911,107.52936244208159,104.92949998768911,103.85641129072748,107.30347872424073,64.07730100639205,0.0,233,2025
Tennessee St.,OVC,33,17,16,103.1120910654721,108.52009167341873,0.3571249313173803,0.2800423423528559,0.339560290673318,0.2475217741062218,0.2800423423528559,0.339560290673318,0.2475217741062218,0.9324050975179798,0.8816891030609066,100.88875842297317,109.15335450406084,100.88875842297317,109.15335450406084,103.85399107339488,106.94146339044548,70.77360182648628,0.0,234,2025
Elon,CAA,33,17,16,106.4918361465966,112.13945961383389,0.3556575812256743,0.36787165875640354,0.372509702422731,0.36945201145285655,0.36787165875640354,0.372509702422731,0.36945201145285655,0.9104612244288316,0.8867902481314839,104.33038109723188,108.64205091405444,104.33038109723188,108.64205091405444,105.08860584029162,111.87986876578819,65.32128050995206,0.0,235,2025
Maine,AE,34,20,14,99.15310814325736,104.49222444138053,0.3536243194079045,0.301596247368292,0.32771754260972785,0.25491048187265325,0.301596247368292,0.32771754260972785,0.25491048187265325,0.9159908003799976,0.8792801155544226,103.29178842951758,110.87896826130684,103.29178842951758,110.87896826130684,101.00991600078409,105.9269170763674,66.21540373742707,0.0,236,2025
South Dakota,Sum,33,19,14,108.54495314070934,114.44540147376819,0.35234785185019624,0.40841441275029644,0.3411381902512827,0.4486409105448971,0.40841441275029644,0.3411381902512827,0.4486409105448971,0.8841037770895287,0.8756170012557328,107.43112877163097,109.33852399661457,107.43112877163097,109.33852399661457,108.1131729323587,114.02236306770634,74.76172536433118,0.0,237,2025
Harvard,Ivy,27,12,15,102.17306774611352,107.92927476674382,0.3474442490709957,0.4054934184796815,0.3739120487831538,0.43481897605502856,0.4054934184796815,0.3739120487831538,0.43481897605502856,0.8836010458228737,0.8723162418589948,104.89926464358399,107.9969513603366,104.89926464358399,107.9969513603366,103.61026444746389,107.66916612896806,65.93568991111802,0.0,238,2025
Northern Kentucky,Horz,33,17,16,103.19666145140283,109.04247752959142,0.3466807519377549,0.4077039610778225,0.4630241839366425,0.384076225615441,0.4077039610778225,0.4630241839366425,0.384076225615441,0.8867992141247896,0.823932968761947,105.88284774544033,108.79867756434322,105.88284774544033,108.79867756434322,102.89533029758857,109.96804657753403,66.18725488877229,0.0,239,2025
Hawaii,BW,31,15,16,101.95842993387475,107.99812328345728,0.34033320515716653,0.425741645152012,0.3913785014474793,0.4446413741895049,0.425741645152012,0.3913785014474793,0.4446413741895049,0.8851055965755658,0.8988292129577048,105.28381734938495,107.29825128373398,105.28381734938495,107.29825128373398,101.37201231205145,108.86706226421751,66.09642551004241,0.0,240,2025
Iona,MAAC,34,17,17,99.65480122136819,105.56577373960138,0.3401439553689415,0.3194813925391571,0.4245717049834747,0.2598113651553577,0.3194813925391571,0.4245717049834747,0.2598113651553577,0.9321633306963756,0.8846121185561351,102.42504438317651,109.98838712595266,102.42504438317651,109.98838712595266,98.8323428915094,105.3070334931997,68.48992133315045,0.0,241,2025
UT Arlington,WAC,31,13,18,106.4946006494002,112.82030633265066,0.33993729481902896,0.4272008636969491,0.4069012105092363,0.4278462121275084,0.4272008636969491,0.4069012105092363,0.4278462121275084,0.8787259817722903,0.864004754122839,103.51108569237134,105.3930650634218,103.51108569237134,105.3930650634218,105.14050031951443,113.31593899483522,67.83024970516176,0.0,242,2025
Tulsa,Amer,33,13,20,102.09827038922265,108.18237194726095,0.3394714618340629,0.44962785496559743,0.30198636289723335,0.5359621591821393,0.44962785496559743,0.30198636289723335,0.5359621591821393,0.8770818771452472,0.923056970154917,106.12023366839087,108.12998766838425,106.12023366839087,108.12998766838425,102.08032226807939,107.96712234888541,66.5186770409799,0.0,243,2025
Georgia St.,SB,33,14,19,107.45525383138627,113.9226192076478,0.33802306125602677,0.41352038212078934,0.4293745051567698,0.4026043035651939,0.41352038212078934,0.4293745051567698,0.4026043035651939,0.8592002294522532,0.7894295431935517,105.48683568633648,107.81565607343514,105.48683568633648,107.81565607343514,109.67471065532854,117.839737688806,69.38239051637031,0.0,244,2025
Georgia Southern,SB,33,17,16,103.22255867666775,109.57562424472928,0.3347304967122154,0.3790726133864196,0.4016038648352058,0.37471606080043096,0.3790726133864196,0.4016038648352058,0.37471606080043096,0.8921014429156099,0.8464524347704844,104.46407362524683,109.23719552235093,104.46407362524683,109.23719552235093,103.53672975117591,113.59278727548067,69.82168429897068,0.0,245,2025
Sacred Heart,MAAC,33,15,18,105.20339720438477,111.71183318249439,0.33396388932589893,0.3091586585370189,0.3818522173174456,0.271527860154689,0.3091586585370189,0.3818522173174456,0.271527860154689,0.9261708237509643,0.8739604301422019,101.44863381734729,109.29717600590106,101.44863381734729,109.29717600590106,107.47859024359536,114.14872987656618,70.56444643970484,0.0,246,2025
North Dakota,Sum,33,12,21,107.81118752227096,114.53983485350486,0.3326499101436526,0.4507400409886801,0.43005463777505426,0.45106479096329594,0.4507400409886801,0.43005463777505426,0.45106479096329594,0.8679607242165573,0.841667179528326,108.29056575187765,108.05284737802894,108.29056575187765,108.05284737802894,109.96845388881611,117.19359988216381,69.18699392299224,0.0,247,2025
Portland,WCC,32,12,20,106.44455843007188,113.62271406924071,0.3207166396073104,0.49380889511266274,0.34456998989160803,0.6060560417986162,0.49380889511266274,0.34456998989160803,0.6060560417986162,0.8162603860698086,0.8980762621706286,107.99900158781081,105.68535779123577,107.99900158781081,105.68535779123577,110.35194320474902,114.45828494956568,68.53977860425738,0.0,248,2025
American,Pat,35,22,13,101.71620388692523,108.68084455288934,0.3182918831951897,0.3072082800084694,0.4310616550020899,0.2365241611083896,0.3072082800084694,0.4310616550020899,0.2365241611083896,0.91959612446743,0.8453420521219422,102.9737633280099,110.24212366478937,102.9737633280099,110.24212366478937,100.49632520421491,108.27878662783503,63.767974487120426,0.0,249,2025
Toledo,MAC,33,18,15,111.17767173312807,118.79222470788093,0.3182483334143519,0.43962192936474104,0.5045059490849483,0.3792842517454496,0.43962192936474104,0.5045059490849483,0.3792842517454496,0.8548087384427776,0.7732059848543956,106.37418120828667,107.72530091488426,106.37418120828667,107.72530091488426,111.22819735545738,119.87988973272162,68.5848554660105,0.0,250,2025
Northern Arizona,BSky,34,18,16,104.29695872535041,111.56970346654666,0.31535869246467363,0.3352029934385936,0.2602259379684161,0.37721522688662174,0.3352029934385936,0.2602259379684161,0.37721522688662174,0.9252907005430784,0.934374410423004,105.01681004524495,110.059845702953,105.01681004524495,110.059845702953,103.86481111031146,110.99034790338834,66.80295331554954,0.0,251,2025
Idaho,BSky,33,14,19,107.86269009753318,115.44755452149161,0.3139947064913396,0.4022979361945011,0.4209530500866051,0.3773647952356922,0.4022979361945011,0.4209530500866051,0.3773647952356922,0.8889809219706558,0.8460712791419776,105.32368624117107,107.98001861564882,105.32368624117107,107.98001861564882,108.2798382795081,116.4819761468526,66.59750815551872,0.0,252,2025
Presbyterian,BSth,33,14,19,103.2951818661887,110.60453359901122,0.3129725023108276,0.38247349679421355,0.3554897272089068,0.3856567253834599,0.38247349679421355,0.3554897272089068,0.3856567253834599,0.905274892722836,0.9023339557161123,106.53362118338052,109.8713864288343,106.53362118338052,109.8713864288343,103.7579580456737,110.72458717396526,64.69274440561993,0.0,253,2025
Little Rock,OVC,33,19,14,98.29510376085199,105.336451922322,0.31096083999097485,0.31408243849806194,0.4192962257260939,0.25423649197580156,0.31408243849806194,0.4192962257260939,0.25423649197580156,0.906542470906105,0.8095117133657901,101.98422648899842,109.06014759557841,101.98422648899842,109.06014759557841,97.8321622780654,103.86557220173219,67.03712527160233,0.0,254,2025
Jackson St.,SWAC,34,16,18,100.37966059285131,107.59797804383928,0.3103280874325958,0.4047733137842541,0.7721652362383293,0.16835213078668235,0.4047733137842541,0.7721652362383293,0.16835213078668235,0.8220051460443195,0.5806985480693986,103.55276464609864,108.4456610363186,103.55276464609864,108.4456610363186,103.50869316182869,110.87410653085172,68.74436226161554,0.0,255,2025
UC Davis,BW,32,15,17,97.21602957410504,104.20907145150039,0.31027561709344453,0.43847402867752605,0.42162224189995484,0.447604810761648,0.43847402867752605,0.42162224189995484,0.447604810761648,0.8713593480816506,0.8570813703697117,106.40473554564917,107.97912465525378,106.40473554564917,107.97912465525378,97.93086031718693,103.1022435592931,67.4017697630696,0.0,256,2025
Evansville,MVC,32,11,21,98.51339232385982,105.66616077820947,0.30873066650878783,0.509120967744276,0.45334590288786636,0.5394020211631716,0.509120967744276,0.45334590288786636,0.5394020211631716,0.8538074603270083,0.8510922649458369,108.03068793238847,106.75930808371677,108.03068793238847,106.75930808371677,99.90688510782277,101.6511593076463,67.14361944952594,0.0,257,2025
Houston Christian,Slnd,32,12,20,100.6829993243646,108.17183269459011,0.3046913552447727,0.4322253192881635,0.4650299851780282,0.40785930440321955,0.4322253192881635,0.4650299851780282,0.40785930440321955,0.8619430819311457,0.7713486406270984,105.41904719416564,106.60397151717515,105.41904719416564,106.60397151717515,103.42558818863162,108.41693701643854,64.81720913513573,0.0,258,2025
Manhattan,MAAC,31,17,14,107.95871948114754,115.99088232706669,0.30464600582606843,0.2981017042898375,0.34147161224500927,0.2717480670228304,0.2981017042898375,0.34147161224500927,0.2717480670228304,0.9242228210977269,0.8550647163416506,101.46080591588378,109.33330584849101,101.46080591588378,109.33330584849101,108.25149359924603,115.04420523349839,67.85541109056862,0.0,259,2025
Mount St. Mary's,MAAC,36,23,13,100.27198404505829,107.7481172947237,0.30428737809157136,0.334929957906624,0.413356328733558,0.2600597559174088,0.334929957906624,0.413356328733558,0.2600597559174088,0.8932011997938643,0.8287568047012271,102.6940289870908,108.52860058303438,102.6940289870908,108.52860058303438,100.70812092771621,110.54286654456203,67.77906617504021,0.0,260,2025
East Texas A&M,Slnd,31,5,26,99.80824747754474,107.37153158113917,0.3015328956834793,0.47666318700156707,0.5702499966808412,0.42519044167796627,0.47666318700156707,0.5702499966808412,0.42519044167796627,0.8448492065187162,0.7519477129682294,105.85178706874453,106.17891249830065,105.85178706874453,106.17891249830065,99.28693339682525,108.57337799223482,67.6586545209772,0.0,261,2025
Monmouth,CAA,33,13,20,104.11147700161094,112.05677648430144,0.300325204041895,0.4272491476671217,0.4934835109991296,0.3788519802305797,0.4272491476671217,0.4934835109991296,0.3788519802305797,0.8683080238305735,0.7783727323847274,105.16109334135108,107.38444321725801,105.16109334135108,107.38444321725801,104.34119779746094,111.28388249736753,67.42672134304814,0.0,262,2025
Cal St. Bakersfield,BW,33,14,19,105.12083391817035,113.23578958120561,0.298351427664423,0.41849364519115295,0.3600918443956324,0.4487828404366425,0.41849364519115295,0.3600918443956324,0.4487828404366425,0.8912996555213754,0.91560275186882,104.92804287883392,107.2857132352151,104.92804287883392,107.2857132352151,106.90804815909914,114.85081259557865,66.26207232563007,0.0,263,2025
UMass Lowell,AE,32,17,15,107.53290502962844,115.89550448955853,0.29707641778778204,0.3011375807046854,0.33478518611048347,0.26187977175895355,0.3011375807046854,0.33478518611048347,0.26187977175895355,0.918951736853257,0.8850463339528682,101.21277738955143,108.36498197283473,101.21277738955143,108.36498197283473,105.12646907831922,116.07044197804773,68.90210307238722,0.0,264,2025
Charlotte,Amer,33,11,22,104.50270086496892,112.67903481055077,0.29602471609733044,0.4707348242732349,0.36934351906412666,0.536205275123745,0.4707348242732349,0.36934351906412666,0.536205275123745,0.8770402392025484,0.9033143517895721,107.00187604250543,107.53175172076452,107.00187604250543,107.53175172076452,103.34249203138488,113.41268102658064,65.04098438224312,0.0,265,2025
Eastern Michigan,MAC,32,16,16,104.80217402131433,113.1686755720562,0.2925034527762971,0.3842723709438919,0.37754907598454707,0.3801678446032546,0.3842723709438919,0.37754907598454707,0.3801678446032546,0.9123093082475006,0.9052097003822451,105.0241031555289,109.68750521292675,105.0241031555289,109.68750521292675,105.72502269226868,112.90997914190719,67.43001234010414,0.0,266,2025
Fresno St.,MWC,32,6,26,100.53177770270429,108.63910438814885,0.29071546011711813,0.5988539294815648,0.4487544003337218,0.6762863423679267,0.5988539294815648,0.4487544003337218,0.6762863423679267,0.7675301859762179,0.8231160531314123,109.16397455721511,104.44607842238281,109.16397455721511,104.44607842238281,103.00933782971605,109.17160111836886,71.05459960036931,0.0,267,2025
Alabama St.,SWAC,36,20,16,100.85444491490539,109.25010092755468,0.28504830408925347,0.3405984107597926,0.5482362878311602,0.17696851979137163,0.3405984107597926,0.5482362878311602,0.17696851979137163,0.8720567052524159,0.7598936560851507,101.56518985397126,109.10988689992921,101.56518985397126,109.10988689992921,98.87845699056427,109.952099394425,67.98268807992281,0.0,268,2025
